text,hashtags
"RT @SeongWu367: 181125 상암팬싸
 #옹성우 #성우 #OngSeongwu #워너원 #WANNAONE #봄바람 #SpringBreeze1stWin https://t.co/iTR5APSzW1","옹성우, 성우, OngSeongwu, 워너원, WANNAONE, 봄바람, SpringBreeze1stWin, "
RT @PenguinONGONG: congratulations! 🎉 #SpringBreeze1stWin https://t.co/IOeF09ypWR,"SpringBreeze1stWin, "
"워너원 ""봄바람"" 1위 축하축하 🥳 #워너원 #봄바람 #더쇼 #황민현 #SpringBreeze1stWin","워너원, 봄바람, 더쇼, 황민현, SpringBreeze1stWin, "
"RT @Rusydi_riau: ll👉 CATAT.!!!
Hanya Uztad yg Tidak Pro #RezimSontoloyo yg Hanya Di Tuduh Radikal Oelh Peneliti Abal2...

~Ustad Tengku Zul…","RezimSontoloyo, "
"RT @N92687455: 🎊ถ้วยแรกมาแย้วววว🎊 🏆 เย้ๆๆ👏🏻👏🏻

🔺11฿ 2คน รีไว้ เดี๋ยวมาสุ่มพน.

 #SpringBreeze1stWin https://t.co/tnTUo1uCet","SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @Danik_Forever96: ผิวหนูกับเสืhออันไหนขาวกว่ากันแยกไม่ออกเลยยยย หล่อมากๆๆๆๆ  #강다니엘 #SpringBreeze1stWin https://t.co/NULBr0YPCZ,"강다니엘, SpringBreeze1stWin, "
"RT @Lean_days: แจกเงิน100บาท
รีไปเลยควั่บบบบบ 😚❤️

ประกาศ22:00 #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
"RT @hyunin3825: แจกเงิน11฿ 1คนค้าบบ (รี+ฟอล) _ ประกาศ 2ทุ่มค้าบบ/  
ขอคนมีวอลเล็ตน้าา #SpringBreeze1stWin https://t.co/9BFovo4cmj","SpringBreeze1stWin, "
RT @hwbhyunbinkidx: เนื่องจากเพลงแฟนผมได้เฟิร์สวินแจก 50c 3คนครับ สุ่มจากรีวันอาทิตย์ #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
"RT @kwlpykoom: หล่อทุกคนทำได้ดีทุกคนรักกกก
🎉แจกเงิน101 1คน 
🎉แจกเงิน111 1 คน
🎉วอลเลต10บาท 2 คน
รีไว้เลยค่ะประกาศ00:00
ปล.เมนชั้นรูปเนียลองห…",
"RT @0u0pp: #봄바람1stWin
#SpringBreeze1stWin

워너원 봄바람 첫 1위 축하해🎉🎉🎉💖💖💖💖💖💖 https://t.co/mWsIGjgxkt","봄바람1stWin, SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @jaehwanieyo: #워너원데이 Wanna One comeback stage ""Spring Breeze"" and ""Hide and Seek"" on The Show♡♡♡

#WannaOne #WannaSpringBreeze #TheShow…","워너원데이, WannaOne, WannaSpringBreeze, TheShow, "
RT @ChandraSapoetRa: #matanajwaPSSIbisaapa https://t.co/HzEuq1jFmk,"matanajwaPSSIbisaapa, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
RT @callmepjh: แจกค่ะ เนื่องจากหนุ่มๆๆๆของเราได้ที่1 😭 รีไปเลยค่ะไม่ต้องฟอลก็ได้รีเลยจ้าาาา ประกาศพรุ่งนี้ตอน 6:00 นะคะ #springbreeze1stwin…,"springbreeze1stwin, "
RT @hwbhyunbinkidx: เนื่องจากเพลงแฟนผมได้เฟิร์สวินแจก 50c 3คนครับ สุ่มจากรีวันอาทิตย์ #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @FThidaray: แจกคาบบตามรูปเลย เย้🎆🎆
รี+ฟอล เท่านั้นเอง หรือจะ มช มาคุยกันก็ได้น้า สุ่มตอนเช้า 2คนนะคาบบ
#SpringBreeze1stWin https://t.co/…","SpringBreeze1stWin, "
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 봄바람 (2/2) https://t.co/L1s7eQFTS7","SpringBreeze1stWin, "
"RT @jaehwanieyo: #워너원데이 Wanna One comeback stage ""Spring Breeze"" and ""Hide and Seek"" on The Show♡♡♡

#WannaOne #WannaSpringBreeze #TheShow…","워너원데이, WannaOne, WannaSpringBreeze, TheShow, "
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 술래 (1/2) https://t.co/HibnljwsDQ","SpringBreeze1stWin, "
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
RT @yippyyeeyee: แจก Speing Breeze ใน iTunes 1 รางวัล รีอย่างเดียวเลย สุ่มแจก 25 ธันวา มารีกัน 💗#SpringBreeze1stWin https://t.co/w0TAyyaEFd,"SpringBreeze1stWin, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
"RT @imam_nahrawi: Mbak @najwashihab saya izin ikut upload ya. Semoga bisa jadi hasil baik untuk kemajuan sepakbola Indonesia. 

#MataNajwaP…",
"RT @Aom_bf: พึ่งเห็นว่าลืมติดแท็ก 😭 ขออนุญาติลงใหม่นะคะ 🙇🏻‍♀️

ฤกษ์งามยามดี เฟิร์สวินบั้มสุดท้าย✨
แจก One the world tour DVD 2 เซต
👉🏻 ให้คน…",
"RT @panwinkrain_: แจกเงิน 50 บาท 
1 คน 
ประกาศคือแล้วแต่ใจแต่เร็วๆนี้
รีไปเล้ยย
#SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @maydeerjelly510: 🎉 #SpringBreeze1stWin 🎉
https://t.co/voP06RcRZT
181125 #워너원 #배진영 #WannaOne #BAEJINYOUNG #MAMAVOTE https://t.co/LudNwQp…","SpringBreeze1stWin, 워너원, 배진영, WannaOne, BAEJINYOUNG, MAMAVOTE, "
"RT @jaehwanieyo: #워너원데이 Wanna One comeback stage ""Spring Breeze"" and ""Hide and Seek"" on The Show♡♡♡

#WannaOne #WannaSpringBreeze #TheShow…","워너원데이, WannaOne, WannaSpringBreeze, TheShow, "
"RT @WannaSupport_: START❗❗❗

Ayo, Wannables!! Semoga hari ini kita bisa wujudkan #SpringBreeze1stWin 😭😭🙏🙏

Live vote akan berakhir jam 17.3…","SpringBreeze1stWin, "
RT @ILCtv1: #ILCMasjidTerpaparRadikal | NARASUMBER ILC : KH. TENGKU ZULKARNAIN (Penceramah) @ustadtengkuzul @karniilyas https://t.co/4vnU1C…,"ILCMasjidTerpaparRadikal, "
"RT @bang_dw: Agus Muhammad nya JIL nieh | wah kalo BIN pake data dari dia | udah ketaker agenda nya 

#ILCMasjidTerpaparRadikal 

😤 https:/…","ILCMasjidTerpaparRadikal, "
RT @imnotgigihadid: Aku dtg gardens sbb nk shopping sephora skali BELLA HADID!!!! Omg berlari aku https://t.co/I0AFk9y82u,
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
RT @KuanlinTH: [🏆] 181127 เพลง ‘봄바람 (Spring Breeze)’ ของหนุ่มๆ #WannaOne ได้รับอันดับที่ 1 ในรายการ The Show วันนี้ค่ะ เป็นเฟิร์สวินเลย ยิน…,"WannaOne, "
"RT @fdhfgh22675854: รีทวิต
แจกเงิน11บาท1คน ประกาศ5ทุ่ม(ฟอลก็ได้ไม่ฟอลก็ได้) #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
💞💞💞💕💕💕,
"RT @peach_btwin: แจก!!! 101฿ 1 คน 
           11฿ 1 คนรีเลยยยย
#SpringBreeze1stwin 🌀🥳","SpringBreeze1stwin, "
"RT @jaehwanieyo: #워너원데이 Wanna One comeback stage ""Spring Breeze"" and ""Hide and Seek"" on The Show♡♡♡

#WannaOne #WannaSpringBreeze #TheShow…","워너원데이, WannaOne, WannaSpringBreeze, TheShow, "
RT @L_patcharakim: (รีทวิต🍳) สุ่มแจกฟตก. Pleasia จีฮุน 1 ใบ รบกวนออกค่าส่งเอง 20฿ 🙏🏻 สุ่มหลังจากเราสอบไฟนอลเสร็จนะคะ #SpringBreeze1stWin #W…,"SpringBreeze1stWin, "
RT @sandsseine: เฟิสวินนนน 🎉 #SpringBreeze1stWIN https://t.co/stEguvg8Xu,"SpringBreeze1stWIN, "
"RT @jkvjmjhwi_: แจก 🎉🎊 น้องแดฮวี #이대휘 #DAEHWI 
รีทวิตนี้อย่างเดียวเลย 
•โปสเตอร์A4 
•การ์ด + สตก. 
แจกให้คนที่เอ็นดูน้องค่ะ 🐥💛 
ประกาศตอนไ…","이대휘, DAEHWI, "
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
"RT @mjhoon99_: 🎉🏆 ฉลอง​ 1st  Win : Spring Breeze
แจกตังค์​ 101  บาท​  1  คนค่ะ
ประกาศวันเสาร์ที่​ 1 ก.ย. เวลา​ 20.33 น.
สุ่มจากรีทวิตค่ะ​ 😊…",
Chukahae chukahae chukahae chukahae chukahae chukahae chukahae chukahae chukahae chukahae chukahae :3ㅠㅠ #SpringBreeze1stWin,"SpringBreeze1stWin, "
RT @kyallenz: Stop degrading other women just because you want to give one your praise. Don’t ever compliment a woman by insulting another…,
"RT @Phatta_kim: แจกทองเหมือนเดิม😚
ทอง1กรัมจ้า ไม่ฟอลได้รับเพียงเงิน111บาทจ้า ทอง1กรัมประมาณ1600-1900บาทจ้า
ประกาศวันเกิดแดน ประกาศแท็กหา+จั…",
"RT @biwwoo2pm: แจกฟรี! pvc อูจินจากงาน #WITHYOUPWJ 
รีทวิตนี้ สุ่มคืนนี้4ทุ่ม ออกค่าส่งเอง20บาทนะคะ
 #SpringBreeze1stWin https://t.co/qaTgX…","WITHYOUPWJ, SpringBreeze1stWin, "
"@MataNajwa #MataNajwaPSSIBisaApa @NajwaShihab 
Get Well Really Soon @PSSI 
#MariBersihBersihPSSI dari 1991 gada jua… https://t.co/xA0kR7hU7C","MataNajwaPSSIBisaApa, MariBersihBersihPSSI, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @KuanlinTH: [🏆] 181127 เพลง ‘봄바람 (Spring Breeze)’ ของหนุ่มๆ #WannaOne ได้รับอันดับที่ 1 ในรายการ The Show วันนี้ค่ะ เป็นเฟิร์สวินเลย ยิน…,"WannaOne, "
RT @dasobeautiful: รีอย่างเดียว แจกkkt แดเนียลค่ะ จะประกาศผลพรุ่งนี้!!!  #SpringBreeze1stWin,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @mingy_mingy0106: 🎉สุ่มแจก..แจก🎉 1st WIN มาแล้ว ❤️❤️

⭐️ แจกเงิน 258 บาท = 1 รางวัล ⭐️
🌸 แค่รีทวิต ถึง10.25น.พุ่งนี้(28/11) 🌸

📌ถ้าไม่ไ…",
RT @Danik_Forever96: ผิวหนูกับเสืhออันไหนขาวกว่ากันแยกไม่ออกเลยยยย หล่อมากๆๆๆๆ  #강다니엘 #SpringBreeze1stWin https://t.co/NULBr0YPCZ,"강다니엘, SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
"RT @sweetdanji__: 봄바람 1위 축하해 🖤 #워너원
 #SpringBreeze1stWin https://t.co/ovq6mWNwLL","워너원, SpringBreeze1stWin, "
"RT @GOOD7IFNT: 🏆 แจกฟรี #เนมแท็ก 1 รางวัล ฉลอง #SpringBreeze1stWin 🎉
ฟอล+RT ประกาศผล 3 ธค. 💕(เลือกลายเองได้ค่ะ)
🙏 ไม่อยากรอลุ้น มีพร้อมส่ง…","เนมแท็ก, SpringBreeze1stWin, "
"Si romlah modalx materi mirip2in nasib suriah ama indonesia.
Katax gak boleh pesimis, koq malah nakut2in..??! Indon… https://t.co/UPn8rXu9ii",
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
"RT @chamwink: we scored 10000 points which is a perfect score!!! congrats wanna one 😭💕 

#봄바람1stWin #SpringBreeze1stWin https://t.co/HXfUPP…","봄바람1stWin, SpringBreeze1stWin, "
"RT @WannaOne_Danimo: THESHOW ワナワン1位おめでとう🏆
#봄바람1stWin
#SpringBreeze1stWin https://t.co/w5oZ4aAsBe","봄바람1stWin, SpringBreeze1stWin, "
"RT @mingy_mingy0106: 🎉สุ่มแจก..แจก🎉 1st WIN มาแล้ว ❤️❤️

⭐️ แจกเงิน 258 บาท = 1 รางวัล ⭐️
🌸 แค่รีทวิต ถึง10.25น.พุ่งนี้(28/11) 🌸

📌ถ้าไม่ไ…",
"RT @0u0pp: #SpringBreeze1stWin

181127 더쇼 워너원 봄바람 (1/2) https://t.co/tZS2csfEJW","SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @Lean_days: แจกเงิน100บาท
รีไปเลยควั่บบบบบ 😚❤️

ประกาศ22:00 #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @11EndisBegin: #EndingIsBeginning 
—กิจกรรมที่2—
วันนี้วนว.ได้1st win ในรายการ The show เราเลยจะแจก การ์ดในKihno ver.เพิ่ม 1 เซต 
—รีทวิ…","EndingIsBeginning, "
"RT @lookpearyelly: งื้อออ ชนะแน้วว (˃̶᷄‧̫ ˂̶᷅๑ ) เก่งมากๆเลยน้าคุณคนดี💞🌻 

เนื่องจากชนะถ้วยแรก🙆🏻‍♀️งบน้อยแต่อยากแจกจ้า ดีใจ&gt;&lt;

✨แค่รีทวีต…",
RT @filmwlk: แจก101บาทค่ะ รีไว้เลย สุ่มคืนนี้4ทุ่มน้า🙆🏻‍♀️💖 #SpringBreeze1stWin #워너원 https://t.co/a0fWKAtxMO,"SpringBreeze1stWin, 워너원, "
"RT @_fukotriple0825: เสียงของพี่ซองอู งุ้ง 💛
#SpringBreeze1stWin https://t.co/oGHp7ronAU","SpringBreeze1stWin, "
"RT @527lostfound: 20181124 상암 팬싼 #SpringBreeze1stWin 축하해요!!(*´꒳`*)
#김재환 #KIMJAEHWAN #워너원 #WANNAONE https://t.co/hVEDtoMc7v","SpringBreeze1stWin, 김재환, KIMJAEHWAN, 워너원, WANNAONE, "
RT @rjkkptch: เนื่องด้วยฤกษ์งามยามดี เฟิสวินเราแจก ฟตก จีฮุนกับเนียลจากบั้มคิโนะค่า  งือ ขอเป็นคนที่รักหนุ่มๆและไม่เอาไปขายต่อก็พอค่ะ รีไว้…,
"RT @fdhfgh22675854: รีทวิต
แจกเงิน11บาท1คน ประกาศ5ทุ่ม(ฟอลก็ได้ไม่ฟอลก็ได้) #SpringBreeze1stWin","SpringBreeze1stWin, "
"RT @woojin_jjackpot: 181124-1127 #참새익힘짹📚🐦

🐦팬싸 후 공트 사진🎈
🐦인스타 워너원 미공개컷 사진💓
🐦아는형님 예고 영상/인스타 사진🐰
🐦이수근님 인스타 사진📸
🐦마마 카운트다운 영상🚨
🐦해피투게더 미공개 영상🙊
🐦더…","참새익힘짹, "
"RT @hwanggonghada: 내게 무뚝뚝하게 굴지 마요
↑https://t.co/xDPfUCvFfE
↓https://t.co/bceLl2Fd9A
#황민현 #SpringBreeze1stWin 181127 https://t.co/2AxW4MyC5g","황민현, SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @luna_dira: BELLA HADID IS IN KL THIS IS NOT A DRILL. BELLA FUCKING HADID IS IN KL,
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @minmybae_: เนื่องจากวันนี้หนุ่มๆชนะในรายการเพลงเราแจกให้หมดเลย 1 คน รีทวิตโล้ดดดดดดด จะฟอลด้วยก็ได้น้าา5555
ปุกาศวันพน.4ทุ่มนะคะ💜💜💜😍😍…",
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @qreentida133: #SpringBreeze1stWin แจก22 บ.   หลี่+ฟ้อลล เลย เดี่ยวมาสุ่มนะ 🎉🖐💗,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
RT @Danik_Forever96: เย้ๆๆๆๆ 🎉🎉🎉👏🏻👏🏻เก่งจริงๆ 🏆 #SpringBreeze1stWin #강다니엘 https://t.co/V2n0VJBPL0,"SpringBreeze1stWin, 강다니엘, "
"RT @happypilldaniel: Congratulations!!!!!! 😭❤️ 

#봄바람1stWin #SpringBreeze1stWin https://t.co/QWPdKfQ7YK","봄바람1stWin, SpringBreeze1stWin, "
"Pick me Pick me🐰 
#박지훈 #parkjihoon #จีฮุน #ตลาดนัดWANNAONE️ #wannaone #SpringBreeze1stWin #WannaSpringBreeze","박지훈, parkjihoon, จีฮุน, ตลาดนัดWANNAONE️, wannaone, SpringBreeze1stWin, WannaSpringBreeze, "
"RT @wannableidaehwi: ตะหวัดดีคั้บ วันนี้วนว.ได้ 1st win แล้วเย่
แจกๆ 
111 บาท + เฟรม วนว. 11*14 นิ้ว
และเราขอสุ่มจากอันนี้นะคะหาอันเก่าไม่เ…",
"RT @danikkkkkkkk__: แจกเงินเนื่องจากถ้วยแรกมาแล้ววว 🔥🔥🔥
💗 100 บาท 1 คน
💗 1 บาท 11 คน
รีไปเลย ไม่ต้องฟอลก็ได้ ประกาศพรุ่งนี้ 3 ทุ่ม แท็คชื่อ…",
"RT @prince__danik: Think Nature updating their IG story and congratulating Kang Daniel and Wanna One for #SpringBreeze1stWin ㅠㅠ

The sweete…","SpringBreeze1stWin, "
"RT @WANNAONE_TH: [🎉] เพลง Spring Breeze ได้อันดับ 1 ในรายการ The Show ประจำสัปดาห์นี้ค่ะ  🏆

#SpringBreeze1stWin 
#워너원 #WannaOne https://t.…","SpringBreeze1stWin, 워너원, WannaOne, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @ms_alfaris: kalo gw gag milih jokowi, trus lu mau bilang gw radikal gitu!!!! #ILCMasjidTerpaparRadikal","ILCMasjidTerpaparRadikal, "
"RT @WANNAONE_TH: [INFO] เพลง Spring Breeze เป็นเพลงที่ 3 ที่มีคะแนนสูงสุดในรายการ The Show ด้วยคะแนน 10,000 คะแนนค่ะ🏆 

#SpringBreeze1stWin…","SpringBreeze1stWin, "
"RT @RE_ONG950825: 👏🏻👏🏻👏🏻👏🏻
#SpringBreeze1stWin https://t.co/SGlAuCwdqv","SpringBreeze1stWin, "
"RT @Laeklin_: Giveaways ฉลองแจกบั้มวนว. 1 บั้ม 🏆🎉

กติกา
:  Re + Follow

🌸 สุ่มจาก follower 
🏆 ประกาศหลังคัมแบคจบค่ะ 
💚 ปั่นสตรีมให้วนว.กัน…",
"RT @Black73694179: เย้!ดีใจด้วยน้าา เก่งงงมากกกๆเลย🎉✨
แจก! เงิน100฿ 2 คนไปเลยงับถ้วยแรกทั้งที สุ่มแล้วจะทักไปหาผู้โชคดีค่า
พร้อมส่งเลข บชช…",
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
RT @betelleaves: #SpringBreeze1stWin  รีอันนี้นะคะ  10.30 น.เราจะมาสุ่มให้ค่ะ จากคนที่รีอันนี้น้าาา,"SpringBreeze1stWin, "
"RT @WannaOne_twt: [#워너원데이] 워너블의 마음을 한가득 따뜻하게 만들어준 오늘 더쇼 잘 보셨나요? 워너원은 워너블이 안겨준 선물 덕에 핫팩이 따로 필요 없을 정도에요(˃̶᷄‧̫ ˂̶᷅๑ ) 오늘 너무 고맙고 우리 내일 또 봐요💕
#S…","워너원데이, "
"RT @finallyxpablo: Sergio Ramos se ha consagrado como la mayor escoria de la historia de fútbol: violento, prepotente y para colmo, jugó do…",
RT @ELLEUK: Bella Hadid’s 5.30AM Airport Pick Up Outfit Is So Unrelatable And Fabulous We Must Copy It Immediately https://t.co/aeC3MmRFCZ,
RT @NabilHussein: Let's just agree both of them are prettier than you sorry not sorry https://t.co/uL5GvZtQFq,
"RT @WANNAONE_TH: [🎉] เพลง Spring Breeze ได้อันดับ 1 ในรายการ The Show ประจำสัปดาห์นี้ค่ะ  🏆

#SpringBreeze1stWin 
#워너원 #WannaOne https://t.…","SpringBreeze1stWin, 워너원, WannaOne, "
RT @imnotgigihadid: Aku dtg gardens sbb nk shopping sephora skali BELLA HADID!!!! Omg berlari aku https://t.co/I0AFk9y82u,
"RT @_jjeen_: (รี+ฟอล)

🌿แจกวอลเล็ท 11 บาท 🌿

*ประกาศเที่ยงพรุ่งนี้*

✨ถ้าวนวได้รางวัลอีกจะมาแจกอีก!✨ 

😭💙#SpringBreeze1stWin https://t.co/u…","SpringBreeze1stWin, "
Estaba viendo unas fotos de Bella Hadid y me di cuenta que casi nunca uso falda. Quiero una 😭,
"RT @PunDaoEH: 🥰 WIN 1 ถ้วยแล้ววว 
แจกบั้มไม่แกะ 1 บั้มจ้าาา รีโลดดด
สุ่มพรุ่งนี้(พุธ28)  20.00 น. 🌟📚🌠
 #워너원 #wannaone
#봄바람1stWin #SpringBre…","워너원, wannaone, 봄바람1stWin, "
"RT @soompi: WATCH: #WannaOne Makes Comeback On ""The Show"" With ""Spring Breeze"" And ""Hide And Seek"" #SpringBreeze1stWin https://t.co/eAhaDEX…","WannaOne, SpringBreeze1stWin, "
"RT @sehuuunnnn: กติการีทวิตอย่างเดียว

แจกสตก.ไลน์ 50c🐣
แจก 2 คนงับ 
จะเอาที่เราแคปมาหรือเลือกเองก็ได้น้าา

 #SpringBreeze1stWin https://t.…","SpringBreeze1stWin, "
"RT @MbahUyok: Itu LP3M yg jd sumber Badan Ngintel kita untuk menyebut Masjid Radikal.?
Alakazaaam... Ngasih penjelasan aja aa au gitu...
#I…",
"RT @Laeklin_: Giveaways ฉลองแจกบั้มวนว. 1 บั้ม 🏆🎉

กติกา
:  Re + Follow

🌸 สุ่มจาก follower 
🏆 ประกาศหลังคัมแบคจบค่ะ 
💚 ปั่นสตรีมให้วนว.กัน…",
"RT @RajaPurwa: Guntur Romli dah ngoceh dari A ampe Z,  ehhh ditutup ama @karniilyas , orang yang tidak mampu menjelaskan dengan bahasa sede…",
